Season,Week,Baker,Age,Gender,Gender_Binary,Hometown,Occupation,Result,Result_Score,Technical_Rank,Handshake,Handshake_Score,Actual_Eliminated,Final_Place,bakers_in_week,Technical_Perf,is_SB,is_LOW,is_HIGH,prior_weeks,cum_result_mean_prev,cum_sb_count_prev,cum_low_count_prev,cum_tech_mean_prev,cum_hand_prev,last_week_result,week_before_last_result,delta_last_two,avg_last_two,last_week_tech,last_week_sb,is_high_or_sb,consec_high_prev,consec_sb_prev,consec_low_prev,sb_streak,good_streak,bad_streak,result_std_prev,prop_low_prev,week_result_mean,week_result_std,rel_result_score,cum_result_mean_prev_norm,cum_result_mean_prev_norm_std,score_slope_prev,Eliminated_next_week,bad_streak_prev,Predicted_Elim_Prob,P_survive,P_survive_cum,P_win_est,P_win_est_weekly,P_win_est_weekly_norm
12,1,Abdul,29,M,0,London,Electronics engineer,SAFE,2.0,6.0,0,0,0,2.0,12,0.5454545454545454,0,0,0,0,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,1.1667852449612484,0.0,2.0,1.044465935734187,0.0,0.0,0.0,0.0,0,0,0.3925732460075915,0.6074267539924085,0.6074267539924085,1.0,1.0,0.08325053720278529
12,2,Abdul,29,M,0,London,Electronics engineer,SAFE,2.0,11.0,0,0,0,2.0,11,0.0,0,0,0,1,2.0,0,0,0.5454545454545454,0,2.0,0.0,0.0,0.0,0.5454545454545454,0.0,0,0,0,0,0,0,0,1.1658928798353394,0.0,2.0,1.0954451150103321,0.0,-0.34316096230158744,-0.3132616665129323,0.0,0,0,0.40495914833157354,0.5950408516684265,0.3614437330218305,0.5950408516684265,0.5950408516684265,0.08804815532597193
12,3,Abdul,29,M,0,London,Electronics engineer,SAFE*,0.0,0.0,0,0,0,2.0,10,0.0,0,0,0,2,2.0,0,0,0.2727272727272727,0,2.0,2.0,0.0,2.0,0.0,0.0,0,0,0,0,0,0,0,1.1650025590430269,0.0,2.125,1.1259916264596033,0.0,-0.34316096230158744,-0.30476333414713797,0.0,0,0,0.5006320588106041,0.49936794118939587,0.18049341281492118,0.2971443250212468,0.2971443250212468,0.07212273157614935
12,4,Abdul,29,M,0,London,Electronics engineer,SAFE,2.0,6.0,0,0,0,2.0,10,0.4444444444444444,0,0,0,3,2.0,0,0,0.2727272727272727,0,0.0,2.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,1.1650025590430269,0.0,2.0,1.3333333333333333,0.0,-0.34316096230158744,-0.2573707217261906,0.0,0,0,0.6804057965547091,0.3195942034452909,0.05768464849570679,0.094965603863454,0.094965603863454,0.03788185024470589
12,5,Abdul,29,M,0,London,Electronics engineer,SAFE,2.0,2.0,0,0,0,2.0,8,0.8571428571428572,0,0,0,4,2.0,0,0,0.32996632996632996,0,2.0,0.0,0.0,0.0,0.4444444444444444,0.0,0,0,0,0,0,0,0,1.1641142747905517,0.0,1.875,1.246423454758225,0.125,-0.34316096230158744,-0.2753165154198355,0.0,0,0,0.6373395379214114,0.3626604620785886,0.020919941278293986,0.034440269778692426,0.034440269778692426,0.02163579206349786
12,6,Abdul,29,M,0,London,Electronics engineer,SAFE,2.0,7.0,0,0,0,2.0,7,0.0,0,0,0,5,2.0,0,0,0.46176046176046176,0,2.0,2.0,0.0,2.0,0.8571428571428572,0.0,0,0,0,0,0,0,0,1.1632280193256899,0.0,1.8571428571428572,1.2149857925879117,0.1428571428571428,-0.34316096230158744,-0.2824403086810232,0.0,0,0,0.6913772022621525,0.3086227977378475,0.006456370805818572,0.010629052413946294,0.010629052413946294,0.009867082286226219
12,7,Abdul,29,M,0,London,Electronics engineer,SAFE,2.0,4.0,0,0,0,2.0,6,0.4,0,0,0,6,2.0,0,0,0.3694083694083694,0,2.0,2.0,0.0,2.0,0.0,0.0,0,0,0,0,0,0,0,1.1623437849374672,0.0,2.0,1.4142135623730951,0.0,-0.34316096230158744,-0.24265144348195367,0.0,0,0,0.7540546680662598,0.24594533193374024,0.0015879142609243587,0.0026141658240891445,0.0026141658240891445,0.0039515657850135305
12,8,Abdul,29,M,0,London,Electronics engineer,HIGH,3.0,0.0,0,0,0,2.0,5,0.0,0,0,1,7,2.0,0,0,0.3745069745069745,0,2.0,2.0,0.0,2.0,0.4,0.0,1,0,0,0,0,0,0,1.1614615639558779,0.0,2.0,1.5811388300841898,1.0,-0.34316096230158744,-0.21703404898563866,0.0,0,0,0.8040697679330914,0.19593023206690863,0.0003111204096452633,0.0005121941165751676,0.0005121941165751676,0.0013391654679392742
12,9,Abdul,29,M,0,London,Electronics engineer,SB,4.0,2.0,0,0,0,2.0,4,0.6666666666666667,1,0,0,8,2.142857142857143,0,0,0.3745069745069745,0,3.0,2.0,1.0,2.5,0.0,0.0,1,1,0,0,0,0,0,1.161238855550649,0.0,2.0,1.8257418583505538,2.0,-0.20030381944444464,-0.10971092026416424,0.0,0,0,0.7514322685392221,0.24856773146077793,7.733449443667104e-05,0.00012731492962464664,0.00012731492962464664,0.000717560581933982
12,1,Carole,59,F,1,Dorset,Supermarket cashier,SAFE,2.0,8.0,0,0,0,8.0,12,0.36363636363636365,0,0,0,0,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,1.1629687088876206,0.0,2.0,1.044465935734187,0.0,0.0,0.0,0.0,0,0,0.39181599364305125,0.6081840063569488,0.6081840063569488,1.0,1.0,0.08335432200602569
12,2,Carole,59,F,1,Dorset,Supermarket cashier,LOW,1.0,4.0,0,0,0,8.0,11,0.7,0,1,0,1,2.0,0,0,0.36363636363636365,0,2.0,0.0,0.0,0.0,0.36363636363636365,0.0,0,0,0,0,0,0,0,1.1620900017664026,0.0,2.0,1.0954451150103321,-1.0,-0.34316096230158744,-0.3132616665129323,0.0,0,0,0.4206915903061793,0.5793084096938207,0.35232610952386056,0.5793084096938207,0.5793084096938207,0.08582709058861625
12,3,Carole,59,F,1,Dorset,Supermarket cashier,LOW,1.0,8.0,0,0,0,8.0,10,0.2222222222222222,0,1,0,2,1.5,0,1,0.5318181818181817,0,1.0,2.0,-1.0,1.5,0.7,0.0,0,0,0,1,0,0,0,1.161861572515911,0.5,2.125,1.1259916264596033,-1.125,-0.8431609623015874,-0.7488163699340238,0.0,0,0,0.661763123458306,0.338236876541694,0.11916968280943738,0.19594346704917392,0.19594346704917392,0.047618596774460155
12,4,Carole,59,F,1,Dorset,Supermarket cashier,LOW,1.0,10.0,0,0,0,8.0,10,0.0,0,1,0,3,1.3333333333333333,0,2,0.4286195286195286,0,1.0,1.0,0.0,1.0,0.2222222222222222,0.0,0,0,0,2,0,0,1,1.1616318399432275,0.6666666666666666,2.0,1.3333333333333333,-1.0,-1.0098276289682542,-0.7573707217261907,-0.4999999999999999,0,1,0.6181904667049559,0.3818095332950441,0.045500120976389724,0.07481308370625794,0.07481308370625794,0.029880198872528078
12,5,Carole,59,F,1,Dorset,Supermarket cashier,OUT,0.0,6.0,0,0,1,8.0,8,0.2857142857142857,0,0,0,4,1.25,0,3,0.32146464646464645,0,1.0,1.0,0.0,1.0,0.0,0.0,0,0,0,3,0,0,1,1.1614008177103092,0.75,1.875,1.246423454758225,-1.875,-1.0931609623015874,-0.8770381832341508,-0.3333333333333333,1,1,0.6949220883577152,0.3050779116422848,0.013881081886948294,0.022823819340624617,0.022823819340624617,0.014356072864985187
12,1,Dawn,60,F,1,Bedfordshire,IT manager,SAFE,2.0,3.0,0,0,0,7.0,12,0.8181818181818181,0,0,0,0,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,1.1630978353885928,0.0,2.0,1.044465935734187,0.0,0.0,0.0,0.0,0,0,0.39184160560132875,0.6081583943986713,0.6081583943986713,1.0,1.0,0.08335081177327515
12,2,Dawn,60,F,1,Bedfordshire,IT manager,SAFE,2.0,9.0,Signature,1,0,7.0,11,0.19999999999999996,0,0,0,1,2.0,0,0,0.8181818181818181,0,2.0,0.0,0.0,0.0,0.8181818181818181,0.0,0,0,0,0,0,0,0,1.1622256571064116,0.0,2.0,1.0954451150103321,0.0,-0.34316096230158744,-0.3132616665129323,0.0,0,0,0.37989178555555025,0.6201082144444497,0.3771240160499635,0.6201082144444497,0.6201082144444497,0.0918678923126217
12,3,Dawn,60,F,1,Bedfordshire,IT manager,LOW,1.0,6.0,0,0,0,7.0,10,0.4444444444444444,0,1,0,2,2.0,0,0,0.509090909090909,1,2.0,2.0,0.0,2.0,0.19999999999999996,0.0,0,0,0,0,0,0,0,1.161355437961082,0.0,2.125,1.1259916264596033,-1.125,-0.34316096230158744,-0.30476333414713797,0.0,0,0,0.4811948233836921,0.5188051766163079,0.19565389175305262,0.32171535171607607,0.32171535171607607,0.07818065433337436
12,4,Dawn,60,F,1,Bedfordshire,IT manager,HIGH,3.0,5.0,0,0,0,7.0,10,0.5555555555555556,0,0,1,3,1.6666666666666667,0,1,0.4875420875420875,1,1.0,2.0,-1.0,1.5,0.4444444444444444,0.0,1,0,0,1,0,0,0,1.1611204504844481,0.3333333333333333,2.0,1.3333333333333333,1.0,-0.6764942956349207,-0.5073707217261906,0.0,0,0,0.7220172831889463,0.2779827168110537,0.05438840038416938,0.0894313075098585,0.0894313075098585,0.03571718459124441
12,5,Dawn,60,F,1,Bedfordshire,IT manager,LOW,1.0,7.0,0,0,0,7.0,8,0.1428571428571429,0,1,0,4,2.0,0,1,0.5045454545454545,1,3.0,1.0,2.0,2.0,0.5555555555555556,0.0,0,1,0,0,0,0,0,1.1609072251205517,0.25,1.875,1.246423454758225,-0.875,-0.34316096230158744,-0.2753165154198355,-0.1666666666666666,0,0,0.49272253225424506,0.507277467745755,0.02759001002162369,0.04536648721079294,0.04536648721079294,0.028534101119922065
12,6,Dawn,60,F,1,Bedfordshire,IT manager,OUT,0.0,5.0,0,0,1,7.0,7,0.33333333333333337,0,0,0,5,1.8,0,2,0.43220779220779215,1,1.0,3.0,-2.0,2.0,0.1428571428571429,0.0,0,0,0,1,0,0,0,1.16067354704879,0.4,1.8571428571428572,1.2149857925879117,-1.8571428571428572,-0.5431609623015874,-0.4470512870316435,-0.03333333333333331,1,0,0.8004829126294566,0.1995170873705434,0.005504678440038462,0.009051389392530416,0.009051389392530416,0.008412638734771142
12,1,James,25,M,0,Cumbria,Nuclear scientist,SAFE,2.0,12.0,0,0,0,9.0,12,0.0,0,0,0,0,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,1.1623463181939142,0.0,2.0,1.044465935734187,0.0,0.0,0.0,0.0,0,0,0.3916925521701688,0.6083074478298311,0.6083074478298311,1.0,1.0,0.0833712402086946
12,2,James,25,M,0,Cumbria,Nuclear scientist,HIGH,3.0,2.0,0,0,0,9.0,11,0.9,0,0,1,1,2.0,0,0,0.0,0,2.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,1.1614825314623132,0.0,2.0,1.0954451150103321,1.0,-0.34316096230158744,-0.3132616665129323,0.0,0,0,0.45405690059322873,0.5459430994067713,0.3321012534604409,0.5459430994067713,0.5459430994067713,0.08090028980214405
12,3,James,25,M,0,Cumbria,Nuclear scientist,SAFE,2.0,3.0,0,0,0,9.0,10,0.7777777777777778,0,0,0,2,2.5,0,0,0.45,0,3.0,2.0,1.0,2.5,0.9,0.0,0,1,0,0,0,0,0,1.1612738627403905,0.0,2.125,1.1259916264596033,-0.125,0.15683903769841256,0.13928970163974785,0.0,0,0,0.27419619803380635,0.7258038019661937,0.24104035239932653,0.3962475772066423,0.3962475772066423,0.09631647141019607
12,4,James,25,M,0,Cumbria,Nuclear scientist,OUT,0.0,8.0,0,0,1,9.0,10,0.2222222222222222,0,0,0,3,2.3333333333333335,0,0,0.5592592592592592,0,2.0,3.0,-1.0,2.5,0.7777777777777778,0.0,0,0,0,0,0,0,0,1.1604134095979182,0.0,2.0,1.3333333333333333,-2.0,-0.009827628968253954,-0.007370721726190466,0.4999999999999999,1,0,0.5199800422082566,0.48001995779174345,0.11570417978483169,0.19020674528581302,0.19020674528581302,0.07598362000284588
12,1,Janusz,34,M,0,East Sussex,Personal assistant to head teacher,SB,4.0,7.0,0,0,0,4.0,12,0.4545454545454546,1,0,0,0,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,1.1620734596398643,0.0,2.0,1.044465935734187,2.0,0.0,0.0,0.0,0,0,0.39163843930430897,0.608361560695691,0.608361560695691,1.0,1.0,0.08337865661754193
12,2,Janusz,34,M,0,East Sussex,Personal assistant to head teacher,SAFE,2.0,6.0,0,0,0,4.0,11,0.5,0,0,0,1,4.0,1,0,0.4545454545454546,0,4.0,0.0,0.0,0.0,0.4545454545454546,1.0,0,1,1,0,0,0,0,1.163786242163861,0.0,2.0,1.0954451150103321,0.0,1.6568390376984126,1.5124801918376216,0.0,0,0,0.10015465834253384,0.8998453416574661,0.5474313164354834,0.8998453416574661,0.8998453416574661,0.13335496835658656
12,3,Janusz,34,M,0,East Sussex,Personal assistant to head teacher,SB,4.0,1.0,0,0,0,4.0,10,1.0,1,0,0,2,3.0,1,0,0.4772727272727273,0,2.0,4.0,-2.0,3.0,0.5,0.0,1,0,0,0,0,0,0,1.1629277435224417,0.0,2.125,1.1259916264596033,1.875,0.6568390376984126,0.5833427374266337,0.0,0,0,0.2056201205346503,0.7943798794653497,0.434868423165577,0.7148190340433144,0.7148190340433144,0.17376755232100868
12,4,Janusz,34,M,0,East Sussex,Personal assistant to head teacher,HIGH,3.0,7.0,0,0,0,4.0,10,0.33333333333333337,0,0,1,3,3.3333333333333335,2,0,0.6515151515151515,0,4.0,2.0,2.0,3.0,1.0,1.0,1,1,1,0,0,0,0,1.1646254053335485,0.0,2.0,1.3333333333333333,1.0,0.990172371031746,0.7426292782738095,-0.9999999999999998,0,0,0.1621653007009599,0.8378346992990401,0.3643478545575789,0.5989001904409105,0.5989001904409105,0.23926939356070304
12,5,Janusz,34,M,0,East Sussex,Personal assistant to head teacher,HIGH,3.0,1.0,0,0,0,4.0,8,1.0,0,0,1,4,3.25,2,0,0.571969696969697,0,3.0,4.0,-1.0,3.5,0.33333333333333337,0.0,1,2,0,0,0,1,0,1.1644087777390448,0.0,1.875,1.246423454758225,1.125,0.9068390376984126,0.7275529309373568,-0.33333333333333304,0,0,0.057530082085807996,0.942469917914192,0.34338689257709337,0.564445413323639,0.564445413323639,0.3551371060891686
12,6,Janusz,34,M,0,East Sussex,Personal assistant to head teacher,SAFE,2.0,2.0,0,0,0,4.0,7,0.8333333333333334,0,0,0,5,3.2,2,0,0.6575757575757576,0,3.0,3.0,0.0,3.0,1.0,0.0,0,3,0,0,0,1,0,1.164190872219403,0.0,1.8571428571428572,1.2149857925879117,0.1428571428571428,0.8568390376984127,0.7052255614226988,-0.19166666666666665,0,0,0.05878094206579974,0.9412190579342002,0.3232022875383642,0.5312667801837556,0.5312667801837556,0.49394058398311913
12,7,Janusz,34,M,0,East Sussex,Personal assistant to head teacher,LOW,1.0,5.0,0,0,0,4.0,6,0.19999999999999996,0,1,0,6,3.0,2,0,0.6868686868686869,0,2.0,3.0,-1.0,2.5,0.8333333333333334,0.0,0,0,0,0,0,0,0,1.16333705892541,0.0,2.0,1.4142135623730951,-1.0,0.6568390376984126,0.4644553377045938,-0.13500000000000006,0,0,0.2942980276685312,0.7057019723314688,0.22808449177786613,0.3749160146098653,0.3749160146098653,0.5675941680106551
12,8,Janusz,34,M,0,East Sussex,Personal assistant to head teacher,SAFE,2.0,0.0,0,0,0,4.0,5,0.0,0,0,0,7,2.7142857142857144,2,1,0.6173160173160174,0,1.0,2.0,-1.0,1.5,0.19999999999999996,0.0,0,0,0,1,0,0,0,1.163108250601205,0.14285714285714285,2.0,1.5811388300841898,0.0,0.371124751984127,0.234719902466987,-0.12809523809523812,0,0,0.4806641871184426,0.5193358128815574,0.118452444943135,0.19470731320972823,0.19470731320972823,0.5098586236810695
12,9,Janusz,34,M,0,East Sussex,Personal assistant to head teacher,OUT,0.0,3.0,0,0,1,4.0,4,0.33333333333333337,0,0,0,8,2.625,2,1,0.6173160173160174,0,2.0,1.0,1.0,1.5,0.0,0.0,0,0,0,0,0,0,0,1.1622577357671298,0.125,2.0,1.8257418583505538,-2.0,0.28183903769841256,0.15436959853296944,-0.14251700680272106,1,0,0.47611699588365813,0.5238830041163418,0.06205522270173515,0.10200385216773392,0.10200385216773392,0.5757893943480042
12,1,Kevin,33,M,0,Lanarkshire,Music teacher,SAFE,2.0,4.0,0,0,0,6.0,12,0.7272727272727273,0,0,0,0,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,1.1639020212769995,0.0,2.0,1.044465935734187,0.0,0.0,0.0,0.0,0,0,0.39200112750599003,0.60799887249401,0.60799887249401,1.0,1.0,0.08332894858702038
12,2,Kevin,33,M,0,Lanarkshire,Music teacher,SAFE,2.0,8.0,0,0,0,6.0,11,0.30000000000000004,0,0,0,1,2.0,0,0,0.7272727272727273,0,2.0,0.0,0.0,0.0,0.7272727272727273,0.0,0,0,0,0,0,0,0,1.1630534346771841,0.0,2.0,1.0954451150103321,0.0,-0.34316096230158744,-0.3132616665129323,0.0,0,0,0.38810578574960725,0.6118942142503927,0.37203099234984693,0.6118942142503927,0.6118942142503927,0.090627225229871
12,3,Kevin,33,M,0,Lanarkshire,Music teacher,LOW,1.0,7.0,0,0,0,6.0,10,0.33333333333333337,0,1,0,2,2.0,0,0,0.5136363636363637,0,2.0,2.0,0.0,2.0,0.30000000000000004,0.0,0,0,0,0,0,0,0,1.162206701457227,0.0,2.125,1.1259916264596033,-1.125,-0.34316096230158744,-0.30476333414713797,0.0,0,0,0.4776972451900697,0.5223027548099304,0.19431281217899718,0.31959403375523787,0.31959403375523787,0.07764477703661651
12,4,Kevin,33,M,0,Lanarkshire,Music teacher,SAFE,2.0,4.0,0,0,0,6.0,10,0.6666666666666667,0,0,0,3,1.6666666666666667,0,1,0.4535353535353536,0,1.0,2.0,-1.0,1.5,0.33333333333333337,0.0,0,0,0,1,0,0,0,1.1619756146862377,0.3333333333333333,2.0,1.3333333333333333,0.0,-0.6764942956349207,-0.5073707217261906,0.0,0,0,0.7216760730752664,0.2783239269247336,0.054081904937446704,0.08895066649647368,0.08895066649647368,0.03551590721647984
12,5,Kevin,33,M,0,Lanarkshire,Music teacher,SAFE,2.0,5.0,0,0,0,6.0,8,0.4285714285714286,0,0,0,4,1.75,0,1,0.5068181818181818,0,2.0,1.0,1.0,1.5,0.6666666666666667,0.0,0,0,0,0,0,0,0,1.1611321395253316,0.25,1.875,1.246423454758225,0.125,-0.5931609623015874,-0.47589040469127397,-0.1666666666666666,0,0,0.6558649548710268,0.3441350451289732,0.01861147879630906,0.030611041629016216,0.030611041629016216,0.01924833726225355
12,6,Kevin,33,M,0,Lanarkshire,Music teacher,LOW,1.0,3.0,0,0,0,6.0,7,0.6666666666666667,0,1,0,5,1.8,0,1,0.49116883116883125,0,2.0,2.0,0.0,2.0,0.4285714285714286,0.0,0,0,0,0,0,0,0,1.1602904985314682,0.2,1.8571428571428572,1.2149857925879117,-0.8571428571428572,-0.5431609623015874,-0.4470512870316435,-0.10833333333333331,0,0,0.725067119473911,0.274932880526089,0.005116907476319477,0.00841598185096945,0.00841598185096945,0.007820019735289844
12,7,Kevin,33,M,0,Lanarkshire,Music teacher,OUT,0.0,3.0,0,0,1,6.0,6,0.6,0,0,0,6,1.6666666666666667,0,2,0.5204184704184704,0,1.0,2.0,-1.0,1.5,0.6666666666666667,0.0,0,0,0,1,0,0,0,1.1600610758229328,0.3333333333333333,2.0,1.4142135623730951,-2.0,-0.6764942956349207,-0.47835370387746945,-0.065,1,0,0.8427991443259958,0.15720085567400421,0.0008043822336821313,0.0013229995483092876,0.0013229995483092876,0.002001726032009282
12,1,Maisam,18,F,1,Greater Manchester,Student and sales assistant,LOW,1.0,5.0,0,0,0,11.0,12,0.6363636363636364,0,1,0,0,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,1.161680875472637,0.0,2.0,1.044465935734187,-1.0,0.0,0.0,0.0,0,0,0.39156058732213667,0.6084394126778634,0.6084394126778634,1.0,1.0,0.083389326577822
12,2,Maisam,18,F,1,Greater Manchester,Student and sales assistant,OUT,0.0,7.0,0,0,1,11.0,11,0.4,0,0,0,1,1.0,0,1,0.6363636363636364,0,1.0,0.0,0.0,0.0,0.6363636363636364,0.0,0,0,0,1,0,0,0,1.1614451169201168,1.0,2.0,1.0954451150103321,-2.0,-1.3431609623015874,-1.2261325956882092,0.0,1,0,0.6720114482996868,0.32798855170031316,0.19956116176160157,0.32798855170031316,0.32798855170031316,0.048613354064588665
12,1,Maxy,29,F,1,London,Architectural assistant,SAFE,2.0,10.0,0,0,0,5.0,12,0.18181818181818177,0,0,0,0,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,1.163045809106946,0.0,2.0,1.044465935734187,0.0,0.0,0.0,0.0,0,0,0.39183128623083,0.60816871376917,0.60816871376917,1.0,1.0,0.08335222608888106
12,2,Maxy,29,F,1,London,Architectural assistant,SB,4.0,5.0,Signature,1,0,5.0,11,0.6,1,0,0,1,2.0,0,0,0.18181818181818177,0,2.0,0.0,0.0,0.0,0.18181818181818177,0.0,1,0,0,0,0,0,0,1.1622090005755294,0.0,2.0,1.0954451150103321,2.0,-0.34316096230158744,-0.3132616665129323,0.0,0,0,0.437389919349606,0.562610080650394,0.34216184910271913,0.562610080650394,0.562610080650394,0.08335106375906755
12,3,Maxy,29,F,1,London,Architectural assistant,SAFE,2.0,2.0,0,0,0,5.0,10,0.8888888888888888,0,0,0,2,3.0,1,0,0.3909090909090909,1,4.0,2.0,2.0,3.0,0.6,1.0,0,1,1,0,0,0,0,1.1638881520725282,0.0,2.125,1.1259916264596033,-0.125,0.6568390376984126,0.5833427374266337,0.0,0,0,0.24761541808569554,0.7523845819143045,0.2574372997841747,0.4232991503109198,0.4232991503109198,0.10286847026966849
12,4,Maxy,29,F,1,London,Architectural assistant,SB,4.0,1.0,0,0,0,5.0,10,1.0,1,0,0,3,2.6666666666666665,1,0,0.5569023569023569,1,2.0,4.0,-2.0,3.0,0.8888888888888888,0.0,1,0,0,0,0,0,0,1.163053078850871,0.0,2.0,1.3333333333333333,2.0,0.3235057043650791,0.2426292782738093,0.9999999999999998,0,0,0.3425805471299383,0.6574194528700616,0.16924428877245815,0.2782850957977669,0.2782850957977669,0.1111437266108535
12,5,Maxy,29,F,1,London,Architectural assistant,SAFE,2.0,3.0,0,0,0,5.0,8,0.7142857142857143,0,0,0,4,3.0,2,0,0.6676767676767676,1,4.0,2.0,2.0,3.0,1.0,1.0,0,1,1,0,0,0,0,1.164717780155036,0.0,1.875,1.246423454758225,0.125,0.6568390376984126,0.5269790416659184,0.333333333333333,0,0,0.23878418648047217,0.7612158135195278,0.1288314289614606,0.2118350155880568,0.2118350155880568,0.13323985814174172
12,6,Maxy,29,F,1,London,Architectural assistant,SAFE,2.0,6.0,Signature,1,0,5.0,7,0.16666666666666663,0,0,0,5,2.8,2,0,0.676998556998557,1,2.0,4.0,-2.0,3.0,0.7142857142857143,0.0,0,0,0,0,0,0,0,1.1638844522499858,0.0,1.8571428571428572,1.2149857925879117,0.1428571428571428,0.4568390376984124,0.3760036047214579,0.26666666666666666,0,0,0.29191737349999286,0.7080826265000071,0.09122329659478011,0.14999669422226122,0.14999669422226122,0.13941389071246119
12,7,Maxy,29,F,1,London,Architectural assistant,SAFE,2.0,2.0,0,0,0,5.0,6,0.8,0,0,0,6,2.6666666666666665,2,0,0.5919432419432419,2,2.0,2.0,0.0,2.0,0.16666666666666663,0.0,0,0,0,0,0,0,0,1.1630529104685732,0.0,2.0,1.4142135623730951,0.0,0.3235057043650791,0.2287530773090779,0.16000000000000003,0,0,0.35599885472497134,0.6440011452750287,0.058747907482802016,0.0965980428666045,0.0965980428666045,0.14619569007148003
12,8,Maxy,29,F,1,London,Architectural assistant,OUT,0.0,0.0,0,0,1,5.0,5,0.0,0,0,0,7,2.5714285714285716,2,0,0.6216656359513503,2,2.0,2.0,0.0,2.0,0.8,0.0,0,0,0,0,0,0,0,1.1622231484393832,0.0,2.0,1.5811388300841898,-2.0,0.22826760912698418,0.14436911217646195,0.0876190476190476,1,0,0.4449692928569601,0.5550307071430399,0.032606892633353486,0.05361488004088518,0.05361488004088518,0.14035088434467574
12,1,Rebs,23,F,1,County Antrim,Masters student,LOW,1.0,11.0,0,0,0,9.0,12,0.09090909090909094,0,1,0,0,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,1.1638108395461626,0.0,2.0,1.044465935734187,-1.0,0.0,0.0,0.0,0,0,0.39198303913066807,0.608016960869332,0.608016960869332,1.0,1.0,0.08333142767927766
12,2,Rebs,23,F,1,County Antrim,Masters student,LOW,1.0,1.0,0,0,0,9.0,11,1.0,0,1,0,1,1.0,0,1,0.09090909090909094,0,1.0,0.0,0.0,0.0,0.09090909090909094,0.0,0,0,0,1,0,0,0,1.1635743812698205,1.0,2.0,1.0954451150103321,-1.0,-1.3431609623015874,-1.2261325956882092,0.0,0,0,0.7157123050442021,0.28428769495579786,0.17285174029957193,0.28428769495579786,0.28428769495579786,0.04210690485908094
12,3,Rebs,23,F,1,County Antrim,Masters student,SAFE*,0.0,0.0,0,0,0,9.0,10,0.0,0,0,0,2,1.0,0,2,0.5454545454545454,0,1.0,1.0,0.0,1.0,1.0,0.0,0,0,0,2,0,0,1,1.1633368711139096,1.0,2.125,1.1259916264596033,0.0,-1.3431609623015874,-1.1928694057209097,0.0,0,1,0.5851115345253689,0.4148884654746311,0.07171419328750885,0.11794768551353099,0.11794768551353099,0.028656023685355844
12,4,Rebs,23,F,1,County Antrim,Masters student,OUT,0.0,9.0,0,0,1,9.0,10,0.11111111111111116,0,0,0,3,1.0,0,2,0.5454545454545454,0,0.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,1.1633368711139096,0.6666666666666666,2.0,1.3333333333333333,-2.0,-1.3431609623015874,-1.0073707217261907,0.0,1,0,0.8263664530737268,0.1736335469262732,0.012451989745466494,0.020479674987458996,0.020479674987458996,0.008177295399858108
12,1,Sandro,30,M,0,London,Nanny,HIGH,3.0,2.0,0,0,0,2.0,12,0.9090909090909091,0,0,1,0,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,1.164901178724237,0.0,2.0,1.044465935734187,1.0,0.0,0.0,0.0,0,0,0.392199356968002,0.607800643031998,0.607800643031998,1.0,1.0,0.08330178035794017
12,2,Sandro,30,M,0,London,Nanny,SAFE,2.0,3.0,0,0,0,2.0,11,0.8,0,0,0,1,3.0,0,0,0.9090909090909091,0,3.0,0.0,0.0,0.0,0.9090909090909091,0.0,0,1,0,0,0,0,0,1.1647093354510063,0.0,2.0,1.0954451150103321,0.0,0.6568390376984126,0.5996092626623446,0.0,0,0,0.14010630509114633,0.8598936949088537,0.522643940704762,0.8598936949088537,0.8598936949088537,0.12731673194779547
12,3,Sandro,30,M,0,London,Nanny,HIGH,3.0,4.0,0,0,0,2.0,10,0.6666666666666667,0,0,1,2,2.5,0,0,0.8545454545454545,0,2.0,3.0,-1.0,2.5,0.8,0.0,1,0,0,0,0,0,0,1.1638855836495132,0.0,2.125,1.1259916264596033,0.875,0.15683903769841256,0.13928970163974785,0.0,0,0,0.3564959273678985,0.6435040726321015,0.3363235043800049,0.5533450947045131,0.5533450947045131,0.13439033287060612
